co_vmr,temperature,measurement_id
,242.09375,52956
,250.09375,52957
,254.1875,52958
,257.8125,52959
,231.21875,52960
,222.09375,52961
,215.78125,52962
,215.15625,52963
,212.5,52964
,213.84375,52965
,213.75,52966
,214.90625,52967
,216.53125,52968
,217.96875,52969
,222.84375,52970
,228.375,52971
,233.0,52972
,240.75,52973
,247.0,52974
,252.1875,52975
,256.5,52976
1.1338852e-07,284.5,52977
1.0296935e-07,273.8125,52978
9.679934e-08,267.125,52979
9.132782e-08,258.1875,52980
8.603092e-08,246.03125,52981
7.910421e-08,230.375,52982
7.386552e-08,221.5,52983
6.624032e-08,217.5625,52984
5.5268174e-08,216.59375,52985
4.042522e-08,212.6875,52986
3.0559022e-08,212.5,52987
2.4330802e-08,213.0625,52988
1.8699211e-08,215.5625,52989
1.6647391e-08,217.5625,52990
1.6210834e-08,218.9375,52991
1.672015e-08,223.15625,52992
1.8117134e-08,227.3125,52993
2.0168955e-08,231.71875,52994
2.4709152e-08,240.78125,52995
2.9685907e-08,248.34375,52996
3.410969e-08,253.03125,52997
4.1996827e-08,257.1875,52998
9.883661e-08,284.1875,52999
8.9698005e-08,275.0,53000
8.43429e-08,269.0625,53001
7.968629e-08,259.125,53002
7.566996e-08,247.15625,53003
7.14208e-08,231.625,53004
6.816117e-08,222.75,53005
6.30389e-08,218.09375,53006
5.4598786e-08,216.1875,53007
4.1822204e-08,212.21875,53008
3.2654498e-08,212.28125,53009
2.6542693e-08,212.96875,53010
2.066372e-08,215.28125,53011
1.8291757e-08,217.375,53012
1.7607817e-08,218.8125,53013
1.7840648e-08,223.0625,53014
1.9092113e-08,227.25,53015
2.1114829e-08,231.5625,53016
2.5727786e-08,240.90625,53017
3.0879164e-08,248.5,53018
3.547757e-08,253.34375,53019
4.3568434e-08,257.375,53020
9.156065e-08,284.0,53021
8.50996e-08,275.75,53022
7.9744495e-08,269.3125,53023
7.508788e-08,259.375,53024
7.118797e-08,246.4375,53025
6.746268e-08,230.65625,53026
6.472692e-08,222.03125,53027
6.018672e-08,217.03125,53028
5.259062e-08,214.90625,53029
4.0774466e-08,211.65625,53030
3.2159733e-08,211.9375,53031
2.6324415e-08,212.40625,53032
2.0620064e-08,214.9375,53033
1.8262654e-08,217.40625,53034
1.7564162e-08,218.9375,53035
1.778244e-08,222.96875,53036
1.9004801e-08,227.25,53037
2.0998414e-08,231.40625,53038
2.5625923e-08,240.6875,53039
3.0791853e-08,249.0625,53040
3.5390258e-08,254.03125,53041
4.345202e-08,257.875,53042
8.2771294e-08,276.5625,53043
7.770723e-08,269.5,53044
7.334165e-08,259.9375,53045
6.99074e-08,247.09375,53046
6.670598e-08,231.5625,53047
6.420305e-08,222.5625,53048
5.977927e-08,216.40625,53049
5.2066753e-08,214.0,53050
4.0017767e-08,210.71875,53051
3.1286618e-08,211.375,53052
2.5465852e-08,211.84375,53053
1.9936124e-08,214.65625,53054
1.7753337e-08,217.59375,53055
1.7156708e-08,219.28125,53056
1.747685e-08,223.34375,53057
1.8757419e-08,227.65625,53058
2.0765583e-08,231.40625,53059
2.5320332e-08,240.125,53060
3.03844e-08,249.03125,53061
3.4895493e-08,254.25,53062
4.2899046e-08,258.25,53063
7.794006e-08,277.875,53064
7.363269e-08,271.0625,53065
7.014023e-08,261.4375,53066
6.769551e-08,248.6875,53067
6.571645e-08,233.15625,53068
6.391201e-08,223.78125,53069
6.018672e-08,216.65625,53070
5.279435e-08,213.3125,53071
4.0599843e-08,209.75,53072
3.1577656e-08,210.6875,53073
2.5582267e-08,211.65625,53074
1.9892468e-08,214.5,53075
1.7651473e-08,217.34375,53076
1.7040293e-08,219.125,53077
1.7360435e-08,223.3125,53078
1.8655555e-08,227.78125,53079
2.066372e-08,231.78125,53080
2.5233021e-08,240.65625,53081
3.032619e-08,249.03125,53082
3.4837285e-08,254.1875,53083
4.2811735e-08,258.25,53084
7.1770046e-08,278.75,53085
6.91507e-08,272.0625,53086
6.746268e-08,262.25,53087
6.7055225e-08,249.21875,53088
6.769551e-08,233.71875,53089
6.7288056e-08,224.34375,53090
6.449409e-08,217.0,53091
5.727634e-08,212.5625,53092
4.40632e-08,208.65625,53093
3.4022378e-08,210.3125,53094
2.7313945e-08,211.65625,53095
2.0911102e-08,214.5,53096
1.8335413e-08,217.40625,53097
1.7578714e-08,219.28125,53098
1.778244e-08,223.34375,53099
1.9019353e-08,227.5,53100
2.1027518e-08,231.375,53101
2.5625923e-08,241.0625,53102
3.076275e-08,250.25,53103
3.533205e-08,255.21875,53104
4.3481123e-08,258.625,53105
8.253846e-08,288.1875,53106
7.287599e-08,279.625,53107
6.9034286e-08,272.5625,53108
6.594928e-08,263.0,53109
6.397022e-08,249.375,53110
6.3097104e-08,234.46875,53111
6.245682e-08,225.1875,53112
6.030314e-08,216.6875,53113
5.448237e-08,211.5625,53114
4.3102773e-08,208.03125,53115
3.3935066e-08,210.125,53116
2.7604983e-08,211.375,53117
2.142042e-08,214.53125,53118
1.884473e-08,217.59375,53119
1.8058927e-08,219.6875,53120
1.8189894e-08,223.375,53121
1.93686e-08,227.0,53122
2.1333108e-08,230.6875,53123
2.5931513e-08,240.625,53124
3.108289e-08,251.0,53125
3.5681296e-08,256.25,53126
4.3801265e-08,259.0625,53127
8.137431e-08,287.3125,53128
7.497147e-08,280.75,53129
7.043127e-08,273.25,53130
6.670598e-08,263.875,53131
6.391201e-08,248.84375,53132
6.204937e-08,234.375,53133
6.088521e-08,225.3125,53134
5.835318e-08,216.5,53135
5.2619725e-08,211.96875,53136
4.1763997e-08,207.40625,53137
3.3091055e-08,209.09375,53138
2.7110218e-08,211.25,53139
2.1260348e-08,214.25,53140
1.8859282e-08,217.09375,53141
1.8146238e-08,219.59375,53142
1.8349965e-08,223.75,53143
1.9557774e-08,227.6875,53144
2.1536835e-08,231.25,53145
2.6120688e-08,240.6875,53146
3.1257514e-08,250.78125,53147
3.579771e-08,256.25,53148
4.3859472e-08,259.1875,53149
8.230563e-08,289.25,53150
7.892959e-08,280.5,53151
7.3516276e-08,273.375,53152
6.8801455e-08,263.9375,53153
6.4843334e-08,249.8125,53154
6.140908e-08,234.375,53155
5.9138983e-08,225.0,53156
5.5442797e-08,216.53125,53157
4.886533e-08,211.4375,53158
3.815512e-08,206.90625,53159
3.015157e-08,208.59375,53160
2.4723704e-08,210.75,53161
1.9485014e-08,214.125,53162
1.7389539e-08,217.125,53163
1.6836566e-08,219.59375,53164
1.7185812e-08,224.15625,53165
1.8480932e-08,227.84375,53166
2.0474545e-08,230.96875,53167
2.5029294e-08,240.25,53168
3.0064257e-08,251.0,53169
3.4546247e-08,256.3125,53170
4.2491592e-08,259.375,53171
8.50996e-08,280.875,53172
7.834751e-08,273.0625,53173
7.211929e-08,263.875,53174
6.647315e-08,250.78125,53175
6.117625e-08,234.9375,53176
5.8033038e-08,225.5,53177
5.363836e-08,217.09375,53178
4.6828063e-08,211.15625,53179
3.6641723e-08,206.28125,53180
2.9278453e-08,208.15625,53181
2.4301698e-08,210.4375,53182
1.952867e-08,214.21875,53183
1.7651473e-08,217.40625,53184
1.7214916e-08,219.78125,53185
1.7666025e-08,224.03125,53186
1.9033905e-08,227.65625,53187
2.1100277e-08,230.96875,53188
2.575689e-08,240.71875,53189
3.0879164e-08,251.59375,53190
3.5361154e-08,256.6875,53191
4.3277396e-08,259.5,53192
8.899951e-08,281.5,53193
8.032657e-08,274.0,53194
7.1770046e-08,265.0,53195
6.344635e-08,251.40625,53196
5.509355e-08,235.21875,53197
5.066977e-08,225.375,53198
4.566391e-08,216.375,53199
3.9464794e-08,210.6875,53200
3.151945e-08,205.96875,53201
2.6120688e-08,207.96875,53202
2.2555469e-08,210.34375,53203
1.9252184e-08,214.0,53204
1.8175342e-08,217.125,53205
1.816079e-08,219.6875,53206
1.9092113e-08,224.3125,53207
2.0809239e-08,228.0625,53208
2.3181201e-08,231.40625,53209
2.8216164e-08,241.15625,53210
3.3556717e-08,251.53125,53211
3.815512e-08,256.75,53212
4.6071364e-08,259.625,53213
8.841744e-08,280.75,53214
7.9977326e-08,273.75,53215
7.171184e-08,265.0,53216
6.367918e-08,251.625,53217
5.561742e-08,235.4375,53218
5.1339157e-08,225.75,53219
4.642061e-08,216.84375,53220
4.0250598e-08,210.34375,53221
3.2188836e-08,205.25,53222
2.6615453e-08,207.4375,53223
2.2861059e-08,210.25,53224
1.9310392e-08,214.21875,53225
1.8044375e-08,217.25,53226
1.7898856e-08,219.5,53227
1.8670107e-08,223.8125,53228
2.0256266e-08,227.84375,53229
2.2497261e-08,231.5625,53230
2.7401256e-08,241.53125,53231
3.2654498e-08,252.0,53232
3.7252903e-08,257.0625,53233
4.514004e-08,259.75,53234
8.713687e-08,280.8125,53235
7.939525e-08,273.8125,53236
7.194467e-08,264.8125,53237
6.495975e-08,251.65625,53238
5.8003934e-08,235.46875,53239
5.4133125e-08,225.65625,53240
4.93892e-08,216.5,53241
4.292815e-08,210.46875,53242
3.4022378e-08,205.21875,53243
2.7706847e-08,206.75,53244
2.339948e-08,209.59375,53245
1.9208528e-08,214.15625,53246
1.7578714e-08,217.34375,53247
1.7214916e-08,219.5625,53248
1.7738785e-08,223.78125,53249
1.9135769e-08,227.875,53250
2.1231244e-08,231.9375,53251
2.5916961e-08,241.96875,53252
3.1053787e-08,251.75,53253
3.556488e-08,256.625,53254
4.345202e-08,259.5,53255
9.42382e-08,281.375,53256
8.533243e-08,274.0,53257
7.665949e-08,264.6875,53258
6.8335794e-08,251.65625,53259
5.995389e-08,236.0625,53260
5.532638e-08,226.4375,53261
4.9883965e-08,216.875,53262
4.2899046e-08,210.1875,53263
3.3789547e-08,205.03125,53264
2.750312e-08,206.875,53265
2.3283064e-08,209.4375,53266
1.9252184e-08,213.625,53267
1.7738785e-08,217.0,53268
1.7447746e-08,219.4375,53269
1.8073479e-08,224.0625,53270
1.9543222e-08,228.4375,53271
2.1696906e-08,232.125,53272
2.6455382e-08,241.34375,53273
3.1635864e-08,251.4375,53274
3.617606e-08,256.6875,53275
4.40632e-08,259.6875,53276
8.777715e-08,280.5625,53277
8.061761e-08,273.0,53278
7.392373e-08,264.4375,53279
6.775372e-08,251.65625,53280
6.175833e-08,236.53125,53281
5.8236765e-08,226.90625,53282
5.3551048e-08,217.09375,53283
4.6711648e-08,209.90625,53284
3.6758138e-08,204.5,53285
2.9613147e-08,206.375,53286
2.4709152e-08,209.4375,53287
1.990702e-08,214.0,53288
1.7942511e-08,217.375,53289
1.7418643e-08,219.71875,53290
1.7767888e-08,223.75,53291
1.9063009e-08,227.53125,53292
2.1085725e-08,231.28125,53293
2.5713234e-08,242.03125,53294
3.085006e-08,252.625,53295
3.5390258e-08,257.5625,53296
4.3335604e-08,259.9375,53297
9.970972e-08,292.375,53298
8.236384e-08,280.3125,53299
7.7008735e-08,273.875,53300
7.2293915e-08,265.375,53301
6.8394e-08,252.15625,53302
6.472692e-08,236.65625,53303
6.204937e-08,227.0,53304
5.7654688e-08,217.09375,53305
5.029142e-08,209.75,53306
3.8999133e-08,204.15625,53307
3.085006e-08,206.53125,53308
2.5393092e-08,209.5,53309
2.0110747e-08,213.6875,53310
1.7986167e-08,217.0,53311
1.7418643e-08,219.5,53312
1.7753337e-08,223.90625,53313
1.9048457e-08,227.5625,53314
2.1085725e-08,231.78125,53315
2.5742338e-08,242.90625,53316
3.0879164e-08,252.46875,53317
3.5448465e-08,257.3125,53318
4.345202e-08,259.6875,53319
9.1735274e-08,292.3125,53320
8.3702616e-08,280.4375,53321
7.892959e-08,274.1875,53322
7.4796844e-08,265.375,53323
7.14208e-08,252.34375,53324
6.787013e-08,236.75,53325
6.472692e-08,227.21875,53326
5.9400918e-08,217.0625,53327
5.098991e-08,209.25,53328
3.9028237e-08,204.09375,53329
3.085006e-08,206.21875,53330
2.5393092e-08,209.3125,53331
2.0096195e-08,213.9375,53332
1.792796e-08,217.46875,53333
1.731678e-08,219.96875,53334
1.762237e-08,223.875,53335
1.8888386e-08,227.1875,53336
2.0925654e-08,231.53125,53337
2.561137e-08,242.96875,53338
3.0791853e-08,252.875,53339
3.5390258e-08,257.6875,53340
4.3422915e-08,259.8125,53341
9.161886e-08,290.375,53342
8.317875e-08,280.8125,53343
7.817289e-08,274.75,53344
7.36909e-08,265.8125,53345
6.99074e-08,252.5625,53346
6.594928e-08,236.84375,53347
6.2806066e-08,227.40625,53348
5.7800207e-08,216.96875,53349
4.985486e-08,209.0,53350
3.8504368e-08,204.25,53351
3.061723e-08,206.125,53352
2.5349436e-08,209.25,53353
2.0198058e-08,213.90625,53354
1.808803e-08,217.25,53355
1.7491402e-08,219.65625,53356
1.7796992e-08,223.78125,53357
1.907756e-08,227.375,53358
2.1114829e-08,231.875,53359
2.5800546e-08,242.90625,53360
3.099558e-08,252.53125,53361
3.556488e-08,257.25,53362
4.3597538e-08,259.6875,53363
9.004725e-08,289.5625,53364
8.253846e-08,280.9375,53365
7.817289e-08,274.75,53366
7.4505806e-08,265.75,53367
7.1537215e-08,252.71875,53368
6.816117e-08,237.09375,53369
6.513437e-08,227.65625,53370
6.00121e-08,216.90625,53371
5.1804818e-08,208.6875,53372
3.9930455e-08,204.375,53373
3.160676e-08,205.875,53374
2.6018824e-08,209.125,53375
2.0532752e-08,213.90625,53376
1.8248102e-08,217.0,53377
1.7564162e-08,219.3125,53378
1.778244e-08,224.0625,53379
1.9019353e-08,227.71875,53380
2.1027518e-08,232.0,53381
2.5669578e-08,243.03125,53382
3.085006e-08,252.9375,53383
3.5448465e-08,257.25,53384
4.353933e-08,259.5625,53385
9.016367e-08,292.875,53386
8.958159e-08,288.6875,53387
8.3004124e-08,280.375,53388
7.933704e-08,274.875,53389
7.6484866e-08,265.6875,53390
7.44476e-08,252.40625,53391
7.200288e-08,236.875,53392
6.920891e-08,227.75,53393
6.402843e-08,217.09375,53394
5.5209966e-08,208.875,53395
4.2113243e-08,204.34375,53396
3.2916432e-08,205.8125,53397
2.6804628e-08,209.1875,53398
2.0852895e-08,213.8125,53399
1.8379069e-08,216.65625,53400
1.7636921e-08,219.03125,53401
1.7811544e-08,224.5625,53402
1.9019353e-08,228.15625,53403
2.1012966e-08,232.1875,53404
2.5669578e-08,242.53125,53405
3.085006e-08,253.125,53406
3.547757e-08,257.3125,53407
4.3597538e-08,259.375,53408
9.377254e-08,290.9375,53409
9.057112e-08,288.6875,53410
8.50996e-08,280.375,53411
8.230563e-08,275.0625,53412
8.038478e-08,265.9375,53413
7.922063e-08,252.3125,53414
7.665949e-08,236.8125,53415
7.3050614e-08,227.9375,53416
6.641494e-08,217.5,53417
5.608308e-08,208.8125,53418
4.1909516e-08,204.5625,53419
3.250898e-08,205.90625,53420
2.6353518e-08,208.8125,53421
2.0416337e-08,213.40625,53422
1.7971615e-08,216.84375,53423
1.7229468e-08,219.53125,53424
1.7418643e-08,224.71875,53425
1.8655555e-08,228.15625,53426
2.066372e-08,232.03125,53427
2.5334884e-08,242.15625,53428
3.0559022e-08,253.03125,53429
3.5157427e-08,257.5,53430
4.3248292e-08,259.625,53431
9.755604e-08,290.125,53432
9.452924e-08,288.9375,53433
8.96398e-08,280.5625,53434
8.7253284e-08,275.0625,53435
8.568168e-08,266.1875,53436
8.463394e-08,252.40625,53437
8.079223e-08,236.875,53438
7.543713e-08,228.0625,53439
6.664777e-08,217.8125,53440
5.4511474e-08,208.59375,53441
3.981404e-08,204.71875,53442
3.076275e-08,206.0625,53443
2.4971087e-08,208.53125,53444
1.9397703e-08,213.0625,53445
1.7113052e-08,217.0,53446
1.6443664e-08,219.90625,53447
1.6676495e-08,224.65625,53448
1.7942511e-08,228.0625,53449
1.9965228e-08,231.9375,53450
2.4650944e-08,242.03125,53451
2.986053e-08,252.9375,53452
3.442983e-08,257.6875,53453
4.2433385e-08,259.9375,53454
8.189818e-08,293.3125,53455
8.015195e-08,288.4375,53456
7.8231096e-08,279.75,53457
7.817289e-08,271.4375,53458
7.945346e-08,261.4375,53459
8.242205e-08,250.59375,53460
8.5216016e-08,236.46875,53461
8.43429e-08,227.8125,53462
7.956987e-08,219.375,53463
6.8568625e-08,211.03125,53464
5.066977e-08,205.5,53465
3.806781e-08,205.96875,53466
2.9976945e-08,208.75,53467
2.240995e-08,213.0625,53468
1.9397703e-08,216.21875,53469
1.8480932e-08,219.1875,53470
1.8597348e-08,224.1875,53471
1.983426e-08,227.15625,53472
2.188608e-08,231.4375,53473
2.6644557e-08,242.53125,53474
3.1956006e-08,251.84375,53475
3.669993e-08,256.25,53476
4.5110937e-08,259.0,53477
8.4226485e-08,293.375,53478
8.230563e-08,288.625,53479
8.009374e-08,279.5,53480
7.9977326e-08,271.25,53481
8.13161e-08,261.5625,53482
8.43429e-08,250.65625,53483
8.690404e-08,236.5,53484
8.568168e-08,227.875,53485
8.032657e-08,219.5625,53486
6.874325e-08,211.125,53487
5.0116796e-08,205.3125,53488
3.7194695e-08,205.65625,53489
2.9060175e-08,208.5,53490
2.172601e-08,213.15625,53491
1.8946594e-08,216.46875,53492
1.8189894e-08,219.5625,53493
1.8451829e-08,224.5625,53494
1.9746949e-08,227.125,53495
2.1798769e-08,231.28125,53496
2.6455382e-08,242.625,53497
3.1635864e-08,252.28125,53498
3.6263373e-08,256.625,53499
4.4499757e-08,259.1875,53500
8.364441e-08,292.5625,53501
8.20728e-08,288.0,53502
8.061761e-08,279.125,53503
8.108327e-08,271.25,53504
8.317875e-08,261.25,53505
8.6962245e-08,249.90625,53506
8.987263e-08,235.8125,53507
8.8475645e-08,227.78125,53508
8.253846e-08,220.03125,53509
7.0082024e-08,211.53125,53510
5.0466042e-08,205.40625,53511
3.7049176e-08,205.625,53512
2.8740033e-08,208.6875,53513
2.1391315e-08,213.15625,53514
1.8713763e-08,216.34375,53515
1.8029823e-08,219.1875,53516
1.8379069e-08,223.90625,53517
1.9732397e-08,227.0625,53518
2.1784217e-08,231.875,53519
2.6382622e-08,243.15625,53520
3.146124e-08,251.9375,53521
3.6030542e-08,256.125,53522
4.420872e-08,259.0,53523
8.195639e-08,293.0,53524
8.015195e-08,287.75,53525
7.817289e-08,279.0,53526
7.8231096e-08,270.75,53527
7.9977326e-08,260.25,53528
8.3469786e-08,248.90625,53529
8.6613e-08,235.0625,53530
8.562347e-08,227.5,53531
8.038478e-08,220.65625,53532
6.862683e-08,212.375,53533
4.9476512e-08,205.46875,53534
3.623427e-08,205.71875,53535
2.8026989e-08,208.75,53536
2.089655e-08,212.9375,53537
1.839362e-08,216.28125,53538
1.7796992e-08,219.28125,53539
1.8248102e-08,224.125,53540
1.9615982e-08,227.65625,53541
2.1682354e-08,232.625,53542
2.6251655e-08,242.96875,53543
3.1286618e-08,251.03125,53544
3.5826815e-08,255.625,53545
4.391768e-08,258.875,53546
8.0501195e-08,291.875,53547
7.945346e-08,287.1875,53548
7.922063e-08,279.1875,53549
8.067582e-08,270.3125,53550
8.387724e-08,259.6875,53551
8.8242814e-08,248.5,53552
8.952338e-08,234.75,53553
8.5972715e-08,227.375,53554
7.764902e-08,220.5625,53555
6.391201e-08,212.8125,53556
4.4965418e-08,205.6875,53557
3.282912e-08,205.875,53558
2.5494955e-08,208.9375,53559
1.9193976e-08,212.78125,53560
1.7069397e-08,216.0625,53561
1.6647391e-08,219.09375,53562
1.7229468e-08,224.0,53563
1.8670107e-08,228.21875,53564
2.073648e-08,233.4375,53565
2.5233021e-08,243.0,53566
3.015157e-08,250.5625,53567
3.457535e-08,255.375,53568
4.246249e-08,258.875,53569
8.213101e-08,291.3125,53570
8.0035534e-08,286.4375,53571
7.735798e-08,278.75,53572
7.706694e-08,270.6875,53573
7.840572e-08,259.75,53574
8.13161e-08,248.125,53575
8.3702616e-08,233.8125,53576
8.230563e-08,226.6875,53577
7.683411e-08,220.96875,53578
6.525079e-08,213.71875,53579
4.688627e-08,206.21875,53580
3.425521e-08,205.46875,53581
2.6499038e-08,208.46875,53582
1.9877916e-08,212.75,53583
1.7651473e-08,216.21875,53584
1.7200364e-08,219.375,53585
1.7753337e-08,223.71875,53586
1.9164872e-08,227.9375,53587
2.1216692e-08,233.25,53588
2.5669578e-08,243.28125,53589
3.0559022e-08,250.75,53590
3.4982804e-08,255.5,53591
4.2899046e-08,259.125,53592
8.015195e-08,291.6875,53593
7.8231096e-08,286.375,53594
7.5553544e-08,278.125,53595
7.52043e-08,271.1875,53596
7.636845e-08,260.9375,53597
7.892959e-08,248.25,53598
8.05594e-08,232.6875,53599
7.881317e-08,225.8125,53600
7.322524e-08,220.96875,53601
6.2107574e-08,214.375,53602
4.490721e-08,206.21875,53603
3.3178367e-08,205.375,53604
2.5916961e-08,208.46875,53605
1.9543222e-08,212.65625,53606
1.7302227e-08,216.125,53607
1.6822014e-08,219.28125,53608
1.731678e-08,223.4375,53609
1.8699211e-08,227.96875,53610
2.0751031e-08,233.8125,53611
2.5233021e-08,243.5,53612
3.015157e-08,251.0,53613
3.457535e-08,255.9375,53614
4.246249e-08,259.25,53615
7.322524e-08,291.875,53616
7.21775e-08,286.75,53617
7.14208e-08,279.0625,53618
7.2526745e-08,271.9375,53619
7.5262506e-08,261.5,53620
7.922063e-08,248.34375,53621
8.143252e-08,232.03125,53622
7.939525e-08,225.1875,53623
7.316703e-08,221.03125,53624
6.146729e-08,214.625,53625
4.4034095e-08,206.25,53626
3.245077e-08,204.96875,53627
2.5334884e-08,208.15625,53628
1.9121217e-08,212.875,53629
1.6952981e-08,216.5625,53630
1.648732e-08,219.6875,53631
1.7011189e-08,223.5625,53632
1.839362e-08,227.84375,53633
2.0430889e-08,233.375,53634
2.4898327e-08,243.3125,53635
2.978777e-08,250.9375,53636
3.4197e-08,255.9375,53637
4.1996827e-08,259.5625,53638
1.0704389e-07,294.75,53639
8.108327e-08,290.75,53640
7.9278834e-08,286.5,53641
7.712515e-08,279.5625,53642
7.689232e-08,271.9375,53643
7.759081e-08,261.0625,53644
7.7998266e-08,247.875,53645
7.4796844e-08,231.6875,53646
7.037306e-08,224.8125,53647
6.3097104e-08,220.4375,53648
5.2474206e-08,214.5,53649
3.821333e-08,206.40625,53650
2.8812792e-08,205.125,53651
2.2933818e-08,208.03125,53652
1.7767888e-08,212.53125,53653
1.5978003e-08,216.5,53654
1.565786e-08,219.71875,53655
1.625449e-08,223.53125,53656
1.7651473e-08,227.875,53657
1.9659637e-08,233.53125,53658
2.4025212e-08,243.25,53659
2.8827344e-08,250.3125,53660
3.312016e-08,255.34375,53661
4.0745363e-08,259.4375,53662
9.906944e-08,294.8125,53663
8.405186e-08,290.5625,53664
8.067582e-08,286.75,53665
7.5262506e-08,279.9375,53666
7.2817784e-08,271.8125,53667
7.159542e-08,260.75,53668
7.1770046e-08,248.0,53669
7.246854e-08,232.03125,53670
7.147901e-08,224.71875,53671
6.746268e-08,219.78125,53672
5.84987e-08,214.59375,53673
4.3481123e-08,206.6875,53674
3.274181e-08,204.9375,53675
2.5902409e-08,207.65625,53676
1.9703293e-08,212.4375,53677
1.7418643e-08,216.53125,53678
1.686567e-08,219.9375,53679
1.7287675e-08,224.125,53680
1.8626451e-08,227.90625,53681
2.0649168e-08,232.8125,53682
2.5160261e-08,242.03125,53683
3.015157e-08,250.59375,53684
3.4604454e-08,255.90625,53685
4.2520696e-08,259.875,53686
8.539064e-08,290.3125,53687
8.213101e-08,286.625,53688
7.6775905e-08,279.6875,53689
7.44476e-08,272.0625,53690
7.322524e-08,261.125,53691
7.3050614e-08,247.84375,53692
7.235212e-08,231.59375,53693
7.025665e-08,224.59375,53694
6.525079e-08,219.875,53695
5.5675628e-08,214.53125,53696
4.080357e-08,206.75,53697
3.047171e-08,204.625,53698
2.3996108e-08,207.625,53699
1.8364517e-08,212.90625,53700
1.6458216e-08,216.6875,53701
1.6094418e-08,219.875,53702
1.6691047e-08,224.0,53703
1.8102583e-08,227.65625,53704
2.0125299e-08,232.40625,53705
2.4534529e-08,242.21875,53706
2.9365765e-08,251.59375,53707
3.3702236e-08,256.8125,53708
4.141475e-08,260.25,53709
8.556526e-08,289.4375,53710
8.218922e-08,286.4375,53711
7.665949e-08,279.375,53712
7.4040145e-08,271.625,53713
7.246854e-08,261.0625,53714
7.1828254e-08,248.1875,53715
7.095514e-08,231.96875,53716
6.9034286e-08,224.5,53717
6.449409e-08,219.28125,53718
5.553011e-08,214.28125,53719
4.1240128e-08,206.90625,53720
3.108289e-08,205.03125,53721
2.4607289e-08,207.40625,53722
1.8815626e-08,212.46875,53723
1.6749254e-08,216.625,53724
1.6298145e-08,219.9375,53725
1.6822014e-08,224.03125,53726
1.8189894e-08,227.5,53727
2.021261e-08,232.28125,53728
2.4665496e-08,242.65625,53729
2.955494e-08,252.15625,53730
3.3935066e-08,257.0625,53731
4.1734893e-08,260.25,53732
9.901123e-08,294.0625,53733
8.806819e-08,289.4375,53734
8.5507054e-08,286.3125,53735
8.2014594e-08,279.4375,53736
8.085044e-08,271.75,53737
8.044299e-08,261.5625,53738
7.968629e-08,248.59375,53739
7.5786375e-08,232.09375,53740
7.136259e-08,224.53125,53741
6.437767e-08,219.0625,53742
5.378388e-08,214.0,53743
3.9086444e-08,206.75,53744
2.9263902e-08,205.1875,53745
2.3166649e-08,207.5,53746
1.7811544e-08,212.15625,53747
1.5992555e-08,216.53125,53748
1.5686965e-08,220.09375,53749
1.6312697e-08,224.625,53750
1.7738785e-08,227.875,53751
1.9776053e-08,231.96875,53752
2.415618e-08,241.75,53753
2.8958311e-08,251.75,53754
3.3236574e-08,257.125,53755
4.0890882e-08,260.5625,53756
1.08149834e-07,293.875,53757
9.848736e-08,289.5625,53758
9.377254e-08,286.0,53759
8.579809e-08,279.0,53760
8.1723556e-08,271.5,53761
7.892959e-08,261.5625,53762
7.7241566e-08,248.8125,53763
7.532071e-08,232.3125,53764
7.264316e-08,224.5625,53765
6.711343e-08,218.625,53766
5.713082e-08,214.09375,53767
4.164758e-08,207.0625,53768
3.0820956e-08,205.28125,53769
2.4097972e-08,207.09375,53770
1.8437277e-08,211.75,53771
1.6618287e-08,216.84375,53772
1.63418e-08,220.8125,53773
1.7011189e-08,225.15625,53774
1.8437277e-08,227.78125,53775
2.0459993e-08,231.21875,53776
2.4796464e-08,241.03125,53777
2.9569492e-08,251.5,53778
3.387686e-08,257.3125,53779
4.1589374e-08,260.9375,53780
1.0750955e-07,294.125,53781
9.7439624e-08,289.125,53782
9.289943e-08,285.875,53783
8.533243e-08,278.8125,53784
8.1723556e-08,271.3125,53785
7.945346e-08,261.5625,53786
7.863855e-08,249.125,53787
7.782364e-08,232.65625,53788
7.5553544e-08,224.78125,53789
7.014023e-08,218.875,53790
5.977927e-08,214.0,53791
4.3248292e-08,206.78125,53792
3.1664968e-08,205.0,53793
2.4534529e-08,207.375,53794
1.8670107e-08,212.25,53795
1.686567e-08,216.6875,53796
1.6618287e-08,220.125,53797
1.731678e-08,224.4375,53798
1.8757419e-08,227.75,53799
2.0751031e-08,232.03125,53800
2.5058398e-08,242.46875,53801
2.9802322e-08,251.84375,53802
3.410969e-08,256.9375,53803
4.1851308e-08,260.625,53804
1.0000076e-07,294.6875,53805
9.010546e-08,288.6875,53806
8.643838e-08,285.5,53807
8.061761e-08,278.8125,53808
7.817289e-08,271.5625,53809
7.718336e-08,261.375,53810
7.764902e-08,248.84375,53811
7.7765435e-08,232.5625,53812
7.566996e-08,224.53125,53813
7.019844e-08,218.71875,53814
5.9604645e-08,213.96875,53815
4.3044565e-08,207.28125,53816
3.1548552e-08,205.1875,53817
2.4519977e-08,207.125,53818
1.8626451e-08,212.125,53819
1.6749254e-08,216.5625,53820
1.6472768e-08,220.3125,53821
1.717126e-08,224.90625,53822
1.8626451e-08,227.8125,53823
2.066372e-08,231.90625,53824
2.500019e-08,241.84375,53825
2.9773219e-08,251.90625,53826
