time,hcho_weight,datetime,measurement_id
2025-08-29 00:10:03.023850752,4.664115,2025-08-29 00:10:03.023850752,7865
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7866
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7867
2025-08-29 00:10:03.023850752,4.6605415,2025-08-29 00:10:03.023850752,7868
2025-08-29 00:10:03.023850752,4.6605024,2025-08-29 00:10:03.023850752,7869
2025-08-29 00:10:03.023850752,4.533881,2025-08-29 00:10:03.023850752,7870
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7871
2025-08-29 00:10:03.023850752,4.7821693,2025-08-29 00:10:03.023850752,7872
2025-08-29 00:10:03.023850752,4.777143,2025-08-29 00:10:03.023850752,7873
2025-08-29 00:10:03.023850752,4.748496,2025-08-29 00:10:03.023850752,7874
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7875
2025-08-29 00:10:03.023850752,4.686301,2025-08-29 00:10:03.023850752,7876
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7877
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7878
2025-08-29 00:10:03.023850752,4.686301,2025-08-29 00:10:03.023850752,7879
2025-08-29 00:10:03.023850752,4.6857796,2025-08-29 00:10:03.023850752,7880
2025-08-29 00:10:03.023850752,4.685257,2025-08-29 00:10:03.023850752,7881
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7882
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7883
2025-08-29 00:10:03.023850752,4.6857796,2025-08-29 00:10:03.023850752,7884
2025-08-29 00:10:03.023850752,4.653283,2025-08-29 00:10:03.023850752,7885
2025-08-29 00:10:03.023850752,4.685257,2025-08-29 00:10:03.023850752,7886
2025-08-29 00:10:03.023850752,4.6994853,2025-08-29 00:10:03.023850752,7887
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7888
2025-08-29 00:10:03.023850752,4.6857796,2025-08-29 00:10:03.023850752,7889
2025-08-29 00:10:03.023850752,4.685257,2025-08-29 00:10:03.023850752,7890
2025-08-29 00:10:03.023850752,4.7689247,2025-08-29 00:10:03.023850752,7891
2025-08-29 00:10:03.023850752,4.685785,2025-08-29 00:10:03.023850752,7892
2025-08-29 00:10:03.023850752,4.668606,2025-08-29 00:10:03.023850752,7893
2025-08-29 00:10:03.023850752,4.8430324,2025-08-29 00:10:03.023850752,7894
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,7895
2025-08-29 00:10:03.023850752,4.5361238,2025-08-29 00:10:03.023850752,7896
2025-08-29 00:10:03.023850752,4.531206,2025-08-29 00:10:03.023850752,7897
2025-08-29 00:10:03.023850752,4.6693525,2025-08-29 00:10:03.023850752,7898
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7899
2025-08-29 00:10:03.023850752,4.6857796,2025-08-29 00:10:03.023850752,7900
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7901
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7902
2025-08-29 00:10:03.023850752,4.686301,2025-08-29 00:10:03.023850752,7903
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7904
2025-08-29 00:10:03.023850752,4.686301,2025-08-29 00:10:03.023850752,7905
2025-08-29 00:10:03.023850752,4.685257,2025-08-29 00:10:03.023850752,7906
2025-08-29 00:10:03.023850752,4.7109976,2025-08-29 00:10:03.023850752,7907
2025-08-29 00:10:03.023850752,4.591665,2025-08-29 00:10:03.023850752,7908
2025-08-29 00:10:03.023850752,4.7180367,2025-08-29 00:10:03.023850752,7909
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7910
2025-08-29 00:10:03.023850752,4.5644007,2025-08-29 00:10:03.023850752,7911
2025-08-29 00:10:03.023850752,4.6917634,2025-08-29 00:10:03.023850752,7912
2025-08-29 00:10:03.023850752,4.713679,2025-08-29 00:10:03.023850752,7913
2025-08-29 00:10:03.023850752,4.876585,2025-08-29 00:10:03.023850752,7914
2025-08-29 00:10:03.023850752,4.6857796,2025-08-29 00:10:03.023850752,7915
2025-08-29 00:10:03.023850752,4.7044773,2025-08-29 00:10:03.023850752,7916
2025-08-29 00:10:03.023850752,4.685257,2025-08-29 00:10:03.023850752,7917
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7918
2025-08-29 00:10:03.023850752,4.685257,2025-08-29 00:10:03.023850752,7919
2025-08-29 00:10:03.023850752,4.776534,2025-08-29 00:10:03.023850752,7920
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7921
2025-08-29 00:10:03.023850752,4.68567,2025-08-29 00:10:03.023850752,7922
2025-08-29 00:10:03.023850752,4.6442075,2025-08-29 00:10:03.023850752,7923
2025-08-29 00:10:03.023850752,4.685257,2025-08-29 00:10:03.023850752,7924
2025-08-29 00:10:03.023850752,4.707484,2025-08-29 00:10:03.023850752,7925
2025-08-29 00:10:03.023850752,4.686301,2025-08-29 00:10:03.023850752,7926
2025-08-29 00:10:03.023850752,4.686301,2025-08-29 00:10:03.023850752,7927
2025-08-29 00:10:03.023850752,4.647367,2025-08-29 00:10:03.023850752,7928
2025-08-29 00:10:03.023850752,4.739114,2025-08-29 00:10:03.023850752,7929
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7930
2025-08-29 00:10:03.023850752,4.6857796,2025-08-29 00:10:03.023850752,7931
2025-08-29 00:10:03.023850752,4.6395726,2025-08-29 00:10:03.023850752,7932
2025-08-29 00:10:03.023850752,4.8127837,2025-08-29 00:10:03.023850752,7933
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7934
2025-08-29 00:10:03.023850752,4.729904,2025-08-29 00:10:03.023850752,7935
2025-08-29 00:10:03.023850752,4.6164393,2025-08-29 00:10:03.023850752,7936
2025-08-29 00:10:03.023850752,4.643467,2025-08-29 00:10:03.023850752,7937
2025-08-29 00:10:03.023850752,4.643888,2025-08-29 00:10:03.023850752,7938
2025-08-29 00:10:03.023850752,4.666823,2025-08-29 00:10:03.023850752,7939
2025-08-29 00:10:03.023850752,4.6857796,2025-08-29 00:10:03.023850752,7940
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7941
2025-08-29 00:10:03.023850752,4.6901464,2025-08-29 00:10:03.023850752,7942
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7943
2025-08-29 00:10:03.023850752,4.6857796,2025-08-29 00:10:03.023850752,7944
2025-08-29 00:10:03.023850752,4.7117143,2025-08-29 00:10:03.023850752,7945
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7946
2025-08-29 00:10:03.023850752,4.741774,2025-08-29 00:10:03.023850752,7947
2025-08-29 00:10:03.023850752,4.718412,2025-08-29 00:10:03.023850752,7948
2025-08-29 00:10:03.023850752,4.676497,2025-08-29 00:10:03.023850752,7949
2025-08-29 00:10:03.023850752,4.770703,2025-08-29 00:10:03.023850752,7950
2025-08-29 00:10:03.023850752,4.6419106,2025-08-29 00:10:03.023850752,7951
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7952
2025-08-29 00:10:03.023850752,4.7160177,2025-08-29 00:10:03.023850752,7953
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7954
2025-08-29 00:10:03.023850752,4.685257,2025-08-29 00:10:03.023850752,7955
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7956
2025-08-29 00:10:03.023850752,4.685257,2025-08-29 00:10:03.023850752,7957
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7958
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7959
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7960
2025-08-29 00:10:03.023850752,4.686301,2025-08-29 00:10:03.023850752,7961
2025-08-29 00:10:03.023850752,4.7452283,2025-08-29 00:10:03.023850752,7962
2025-08-29 00:10:03.023850752,4.6941624,2025-08-29 00:10:03.023850752,7963
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7964
2025-08-29 00:10:03.023850752,4.685257,2025-08-29 00:10:03.023850752,7965
2025-08-29 00:10:03.023850752,4.7513394,2025-08-29 00:10:03.023850752,7966
2025-08-29 00:10:03.023850752,4.6775513,2025-08-29 00:10:03.023850752,7967
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7968
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7969
2025-08-29 00:10:03.023850752,4.6703787,2025-08-29 00:10:03.023850752,7970
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,7971
2025-08-29 00:10:03.023850752,4.6950397,2025-08-29 00:10:03.023850752,7972
2025-08-29 00:10:03.023850752,4.686301,2025-08-29 00:10:03.023850752,7973
2025-08-29 00:10:03.023850752,4.5699086,2025-08-29 00:10:03.023850752,7974
2025-08-29 00:10:03.023850752,4.6868224,2025-08-29 00:10:03.023850752,7975
2025-08-29 00:10:03.023850752,4.766805,2025-08-29 00:10:03.023850752,7976
2025-08-29 00:10:03.023850752,4.685257,2025-08-29 00:10:03.023850752,7977
2025-08-29 00:10:03.023850752,4.679822,2025-08-29 00:10:03.023850752,7978
2025-08-29 00:10:03.023850752,4.686301,2025-08-29 00:10:03.023850752,7979
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7980
2025-08-29 00:10:03.023850752,4.6857796,2025-08-29 00:10:03.023850752,7981
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7982
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7983
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7984
2025-08-29 00:10:03.023850752,4.748878,2025-08-29 00:10:03.023850752,7985
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7986
2025-08-29 00:10:03.023850752,4.686301,2025-08-29 00:10:03.023850752,7987
2025-08-29 00:10:03.023850752,4.6609983,2025-08-29 00:10:03.023850752,7988
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,7989
2025-08-29 00:10:03.023850752,4.649241,2025-08-29 00:10:03.023850752,7990
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,7991
2025-08-29 00:10:03.023850752,4.6847343,2025-08-29 00:10:03.023850752,7992
2025-08-29 00:10:03.023850752,4.756918,2025-08-29 00:10:03.023850752,7993
2025-08-29 00:10:03.023850752,4.7263904,2025-08-29 00:10:03.023850752,7994
2025-08-29 00:10:03.023850752,4.529565,2025-08-29 00:10:03.023850752,7995
2025-08-29 00:10:03.023850752,4.685257,2025-08-29 00:10:03.023850752,7996
2025-08-29 00:10:03.023850752,4.663023,2025-08-29 00:10:03.023850752,7997
2025-08-29 00:10:03.023850752,4.686301,2025-08-29 00:10:03.023850752,7998
2025-08-29 00:10:03.023850752,4.722331,2025-08-29 00:10:03.023850752,7999
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8000
2025-08-29 00:10:03.023850752,4.6949954,2025-08-29 00:10:03.023850752,8001
2025-08-29 00:10:03.023850752,4.7596197,2025-08-29 00:10:03.023850752,8002
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8003
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8004
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8005
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8006
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8007
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8008
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8009
2025-08-29 00:10:03.023850752,4.674231,2025-08-29 00:10:03.023850752,8010
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8011
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8012
2025-08-29 00:10:03.023850752,4.6794453,2025-08-29 00:10:03.023850752,8013
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8014
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8015
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8016
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8017
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8018
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8019
2025-08-29 00:10:03.023850752,4.6814995,2025-08-29 00:10:03.023850752,8020
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8021
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8022
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8023
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8024
2025-08-29 00:10:03.023850752,4.7497735,2025-08-29 00:10:03.023850752,8025
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8026
2025-08-29 00:10:03.023850752,4.801689,2025-08-29 00:10:03.023850752,8027
2025-08-29 00:10:03.023850752,4.61927,2025-08-29 00:10:03.023850752,8028
2025-08-29 00:10:03.023850752,4.6009297,2025-08-29 00:10:03.023850752,8029
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8030
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8031
2025-08-29 00:10:03.023850752,4.6265287,2025-08-29 00:10:03.023850752,8032
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8033
2025-08-29 00:10:03.023850752,4.6780796,2025-08-29 00:10:03.023850752,8034
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8035
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8036
2025-08-29 00:10:03.023850752,4.7058177,2025-08-29 00:10:03.023850752,8037
2025-08-29 00:10:03.023850752,4.676626,2025-08-29 00:10:03.023850752,8038
2025-08-29 00:10:03.023850752,4.958276,2025-08-29 00:10:03.023850752,8039
2025-08-29 00:10:03.023850752,4.6896,2025-08-29 00:10:03.023850752,8040
2025-08-29 00:10:03.023850752,4.771625,2025-08-29 00:10:03.023850752,8041
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8042
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8043
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8044
2025-08-29 00:10:03.023850752,4.630434,2025-08-29 00:10:03.023850752,8045
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8046
2025-08-29 00:10:03.023850752,4.815006,2025-08-29 00:10:03.023850752,8047
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8048
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8049
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8050
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8051
2025-08-29 00:10:03.023850752,4.7956896,2025-08-29 00:10:03.023850752,8052
2025-08-29 00:10:03.023850752,4.5397162,2025-08-29 00:10:03.023850752,8053
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8054
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8055
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8056
2025-08-29 00:10:03.023850752,4.7331886,2025-08-29 00:10:03.023850752,8057
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8058
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8059
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8060
2025-08-29 00:10:03.023850752,4.678567,2025-08-29 00:10:03.023850752,8061
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8062
2025-08-29 00:10:03.023850752,4.7203016,2025-08-29 00:10:03.023850752,8063
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8064
2025-08-29 00:10:03.023850752,4.597557,2025-08-29 00:10:03.023850752,8065
2025-08-29 00:10:03.023850752,4.6793494,2025-08-29 00:10:03.023850752,8066
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8067
2025-08-29 00:10:03.023850752,4.7199078,2025-08-29 00:10:03.023850752,8068
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8069
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8070
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8071
2025-08-29 00:10:03.023850752,4.7592535,2025-08-29 00:10:03.023850752,8072
2025-08-29 00:10:03.023850752,4.7365174,2025-08-29 00:10:03.023850752,8073
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8074
2025-08-29 00:10:03.023850752,4.592804,2025-08-29 00:10:03.023850752,8075
2025-08-29 00:10:03.023850752,4.68406,2025-08-29 00:10:03.023850752,8076
2025-08-29 00:10:03.023850752,4.684731,2025-08-29 00:10:03.023850752,8077
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8078
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8079
2025-08-29 00:10:03.023850752,4.692407,2025-08-29 00:10:03.023850752,8080
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8081
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8082
2025-08-29 00:10:03.023850752,4.868486,2025-08-29 00:10:03.023850752,8083
2025-08-29 00:10:03.023850752,4.693248,2025-08-29 00:10:03.023850752,8084
2025-08-29 00:10:03.023850752,4.652587,2025-08-29 00:10:03.023850752,8085
2025-08-29 00:10:03.023850752,4.7020564,2025-08-29 00:10:03.023850752,8086
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8087
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8088
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8089
2025-08-29 00:10:03.023850752,4.74782,2025-08-29 00:10:03.023850752,8090
2025-08-29 00:10:03.023850752,4.792442,2025-08-29 00:10:03.023850752,8091
2025-08-29 00:10:03.023850752,4.667256,2025-08-29 00:10:03.023850752,8092
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8093
2025-08-29 00:10:03.023850752,4.7462163,2025-08-29 00:10:03.023850752,8094
2025-08-29 00:10:03.023850752,4.703376,2025-08-29 00:10:03.023850752,8095
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8096
2025-08-29 00:10:03.023850752,4.544055,2025-08-29 00:10:03.023850752,8097
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8098
2025-08-29 00:10:03.023850752,4.569981,2025-08-29 00:10:03.023850752,8099
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8100
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8101
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8102
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8103
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8104
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8105
2025-08-29 00:10:03.023850752,4.521013,2025-08-29 00:10:03.023850752,8106
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8107
2025-08-29 00:10:03.023850752,4.797714,2025-08-29 00:10:03.023850752,8108
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8109
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8110
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8111
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8112
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8113
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8114
2025-08-29 00:10:03.023850752,4.7208524,2025-08-29 00:10:03.023850752,8115
2025-08-29 00:10:03.023850752,4.6754746,2025-08-29 00:10:03.023850752,8116
2025-08-29 00:10:03.023850752,4.616238,2025-08-29 00:10:03.023850752,8117
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8118
2025-08-29 00:10:03.023850752,4.807362,2025-08-29 00:10:03.023850752,8119
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8120
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8121
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8122
2025-08-29 00:10:03.023850752,4.7224917,2025-08-29 00:10:03.023850752,8123
2025-08-29 00:10:03.023850752,4.587334,2025-08-29 00:10:03.023850752,8124
2025-08-29 00:10:03.023850752,4.6445656,2025-08-29 00:10:03.023850752,8125
2025-08-29 00:10:03.023850752,4.683281,2025-08-29 00:10:03.023850752,8126
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8127
2025-08-29 00:10:03.023850752,4.714265,2025-08-29 00:10:03.023850752,8128
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8129
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8130
2025-08-29 00:10:03.023850752,4.5637565,2025-08-29 00:10:03.023850752,8131
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8132
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8133
2025-08-29 00:10:03.023850752,4.6843543,2025-08-29 00:10:03.023850752,8134
2025-08-29 00:10:03.023850752,4.606401,2025-08-29 00:10:03.023850752,8135
2025-08-29 00:10:03.023850752,4.729543,2025-08-29 00:10:03.023850752,8136
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8137
2025-08-29 00:10:03.023850752,4.519442,2025-08-29 00:10:03.023850752,8138
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8139
2025-08-29 00:10:03.023850752,4.7063837,2025-08-29 00:10:03.023850752,8140
2025-08-29 00:10:03.023850752,4.7330046,2025-08-29 00:10:03.023850752,8141
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8142
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8143
2025-08-29 00:10:03.023850752,4.651704,2025-08-29 00:10:03.023850752,8144
2025-08-29 00:10:03.023850752,4.7043905,2025-08-29 00:10:03.023850752,8145
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8146
2025-08-29 00:10:03.023850752,4.740397,2025-08-29 00:10:03.023850752,8147
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8148
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8149
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8150
2025-08-29 00:10:03.023850752,4.527168,2025-08-29 00:10:03.023850752,8151
2025-08-29 00:10:03.023850752,4.7350783,2025-08-29 00:10:03.023850752,8152
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8153
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8154
2025-08-29 00:10:03.023850752,4.722908,2025-08-29 00:10:03.023850752,8155
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8156
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8157
2025-08-29 00:10:03.023850752,4.6658664,2025-08-29 00:10:03.023850752,8158
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8159
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8160
2025-08-29 00:10:03.023850752,4.700858,2025-08-29 00:10:03.023850752,8161
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8162
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8163
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8164
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8165
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8166
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8167
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8168
2025-08-29 00:10:03.023850752,4.8064923,2025-08-29 00:10:03.023850752,8169
2025-08-29 00:10:03.023850752,4.578632,2025-08-29 00:10:03.023850752,8170
2025-08-29 00:10:03.023850752,4.522398,2025-08-29 00:10:03.023850752,8171
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8172
2025-08-29 00:10:03.023850752,4.550752,2025-08-29 00:10:03.023850752,8173
2025-08-29 00:10:03.023850752,4.6943436,2025-08-29 00:10:03.023850752,8174
2025-08-29 00:10:03.023850752,4.61008,2025-08-29 00:10:03.023850752,8175
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8176
2025-08-29 00:10:03.023850752,4.7271357,2025-08-29 00:10:03.023850752,8177
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8178
2025-08-29 00:10:03.023850752,4.80565,2025-08-29 00:10:03.023850752,8179
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8180
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8181
2025-08-29 00:10:03.023850752,4.650381,2025-08-29 00:10:03.023850752,8182
2025-08-29 00:10:03.023850752,4.6069307,2025-08-29 00:10:03.023850752,8183
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8184
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8185
2025-08-29 00:10:03.023850752,4.72242,2025-08-29 00:10:03.023850752,8186
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8187
2025-08-29 00:10:03.023850752,4.782744,2025-08-29 00:10:03.023850752,8188
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8189
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8190
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8191
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8192
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8193
